region,subregion,station,abbreviation,elevation,month,precip,avg precip,pct of avg,year
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,14.34,19.9,72.0,1988
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,8.04,13.07,62.0,1988
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,18.73,29.84,63.0,1988
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,13.36,21.53,62.0,1988
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,15.61,20.73,75.0,1988
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,13.81,14.1,98.0,1988
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,18.98,22.47,84.0,1988
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,29.3,40.84,72.0,1988
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,6.73,13.68,49.0,1988
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,28.91,28.53,101.0,1988
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,21.92,19.1,115.0,1988
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,15.06,15.3,98.0,1988
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,15.57,18.15,86.0,1988
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,45.52,34.58,132.0,1988
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,17.02,20.28,84.0,1988
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,13.14,17.95,73.0,1988
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,9.65,12.76,76.0,1988
SOUTH COAST,VENTURA - LOS ANGELES AREA,Long Beach Wb Ap,LBC,25,Oct-Sep,8.19,14.01,58.0,1988
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,15.95,29.96,53.0,1988
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,35.55,35.9,99.0,1988
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,13.8,11.78,117.0,1988
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,13.78,16.81,82.0,1988
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,10.05,13.92,72.0,1988
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,10.04,12.58,80.0,1988
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,30.93,36.2,85.0,1988
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,,17.13,,1988
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,13.86,15.9,87.0,1988
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,12.44,10.37,120.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,29.29,35.17,83.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,22.43,25.09,89.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,20.87,18.98,110.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,19.88,19.98,99.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,19.85,21.51,92.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Capay,CPY,300,Oct-Sep,20.53,22.24,92.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Orland,ORL,254,Oct-Sep,15.8,20.36,78.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Chico Univ Farm,CES,185,Oct-Sep,20.01,25.78,78.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Woodland 1 Wnw,WDL,69,Oct-Sep,18.24,17.17,106.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Davis 2wsw,DVS,60,Oct-Sep,16.3,16.83,97.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Feather River Near Nicolaus,NIC,43,Oct-Sep,17.02,17.63,97.0,1988
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Sacramento Wb City,SCR,25,Oct-Sep,15.38,17.92,86.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mineral (Obs.),MNR,4875,Oct-Sep,42.48,51.13,83.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Alturas RS,ALT,4400,Oct-Sep,10.53,12.54,84.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Adin RS,ADN,4195,Oct-Sep,8.31,15.67,53.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mount Shasta City,MSC,3590,Oct-Sep,30.23,36.15,84.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Mccloud,MLD,3280,Oct-Sep,37.89,49.72,76.0,1988
SACRAMENTO RIVER,UPPER SACRAMENTO RIVER,Dunsmuir Treatment Plant,DNM,2170,Oct-Sep,50.12,57.73,87.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Plumas Eureka Park,PLE,5165,Oct-Sep,35.94,66.89,54.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Sierraville RS (USFS),SRR,4975,Oct-Sep,10.25,25.92,40.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Vinton,VNT,4944,Oct-Sep,7.12,13.07,54.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Portola,PRT,4850,Oct-Sep,11.47,20.68,55.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Chester,CHS,4525,Oct-Sep,22.51,31.92,71.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Strawberry Valley,STV,3808,Oct-Sep,55.32,81.26,68.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Greenville RS,GNV,3570,Oct-Sep,20.49,39.4,52.0,1988
SACRAMENTO RIVER,FEATHER RIVER,Quincy RS (USFS),QNC,3420,Oct-Sep,24.59,39.81,62.0,1988
SACRAMENTO RIVER,FEATHER RIVER,De Sabla (PG & E),DSB,2710,Oct-Sep,53.05,62.83,84.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Soda Springs 1 E,SSG,6885,Oct-Sep,37.8,63.75,59.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Bowman,BOW,5385,Oct-Sep,44.61,66.84,67.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Challenge Ranger Station,CHL,3200,Oct-Sep,52.17,65.75,79.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Downieville,DWV,2915,Oct-Sep,42.99,60.75,71.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Nevada City,NVD,2781,Oct-Sep,43.36,53.38,81.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Camptonville RS (USFS),CMV,2503,Oct-Sep,47.32,58.35,81.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Grass Valley,GSV,2400,Oct-Sep,36.51,53.72,68.0,1988
SACRAMENTO RIVER,YUBA - BEAR RIVERS,Englebright (Usace),ENG,551,Oct-Sep,25.74,33.35,77.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Caples (Twin) Lake,CPT,8000,Oct-Sep,25.42,48.26,53.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Sly Park,SLP,3530,Oct-Sep,28.22,48.99,58.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Pacific House (Obs.),PCF,3400,Oct-Sep,27.85,50.24,55.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Foresthill R S,FRH,3015,Oct-Sep,33.83,50.82,67.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Georgetown RS (USFS),GRG,3001,Oct-Sep,33.8,53.16,64.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Colfax,CLF,2400,Oct-Sep,32.42,47.04,69.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Placerville,PCV,1850,Oct-Sep,22.93,38.12,60.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Auburn,AUB,1292,Oct-Sep,23.82,34.71,69.0,1988
SACRAMENTO RIVER,AMERICAN RIVER,Folsom Dam,FLD,350,Oct-Sep,17.0,23.46,72.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Panoche 2w,PNH,1320,Oct-Sep,7.56,8.6,88.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Madera,MDR,270,Oct-Sep,8.3,12.45,67.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Merced,MFS,153,Oct-Sep,8.35,11.92,70.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Tracy Carbona,TCR,140,Oct-Sep,7.85,9.66,81.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Los Banos,LSB,120,Oct-Sep,9.04,8.99,101.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Modesto Irrig District Office,MDE,91,Oct-Sep,9.58,11.99,80.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN VALLEY FLOOR,Stockton Fire Station 4,STK,12,Oct-Sep,12.52,15.67,80.0,1988
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,West Point,WPT,2775,Oct-Sep,14.87,36.45,41.0,1988
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Fiddletown,FDD,2160,Oct-Sep,19.71,34.83,57.0,1988
SAN JOAQUIN RIVER,COSUMNES - MOKELUMNE RIVERS,Camp Pardee,CPD,658,Oct-Sep,,20.77,,1988
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,Calaveras Big Trees,CVT,4695,Oct-Sep,30.45,53.68,57.0,1988
SAN JOAQUIN RIVER,CALAVERAS - STANISLAUS RIVERS,San Andreas,SDR,54,Oct-Sep,16.69,26.79,62.0,1988
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Cherry Valley Dam,CVD,4765,Oct-Sep,28.3,50.78,56.0,1988
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Hetch Hetchy,HTH,3870,Oct-Sep,23.94,34.7,69.0,1988
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Groveland R S,GVL,3145,Oct-Sep,20.49,36.5,56.0,1988
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Sonora RS,SOR,1749,Oct-Sep,17.67,31.75,56.0,1988
SAN JOAQUIN RIVER,TUOLUMNE RIVER,Moccasin,MCN,938,Oct-Sep,16.17,25.83,63.0,1988
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,South Entrance Yosemite,SEY,5120,Oct-Sep,28.13,44.15,64.0,1988
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Yosemite Headquarters,YSV,3966,Oct-Sep,24.15,36.76,66.0,1988
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,Mariposa Ranger Station,MRP,2250,Oct-Sep,19.64,29.64,66.0,1988
SAN JOAQUIN RIVER,MERCED - FRESNO RIVERS,New Exchequer-Lk Mcclure,EXC,879,Oct-Sep,12.27,18.88,65.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Florence Lake (Sce),FLR,7325,Oct-Sep,15.68,24.38,64.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Big Creek 1,BGC,4878,Oct-Sep,24.59,34.56,71.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Crane Valley PH,CRV,3400,Oct-Sep,26.5,40.07,66.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,North Fork R S,NFR,2630,Oct-Sep,22.68,33.39,68.0,1988
SAN JOAQUIN RIVER,SAN JOAQUIN RIVER,Auberry 2 Nw,ABR,2090,Oct-Sep,20.72,24.05,86.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Tehachapi,THH,4017,Oct-Sep,11.69,11.11,105.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Coalinga,CLN,670,Oct-Sep,7.11,7.58,94.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Bakersfield,BFK,494,Oct-Sep,5.47,6.12,89.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Lindsay,LND,420,Oct-Sep,10.06,11.79,85.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Wasco,WSC,345,Oct-Sep,8.06,6.93,116.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Fresno Wb Ap,FRO,328,Oct-Sep,8.07,10.89,74.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Visalia,VSL,325,Oct-Sep,10.4,10.67,97.0,1988
TULARE LAKE,TULARE LAKE BASIN FLOOR,Hanford Refinery,HND,242,Oct-Sep,7.51,7.8,96.0,1988
TULARE LAKE,KINGS RIVER,Grant Grove,GRO,6600,Oct-Sep,33.63,43.63,77.0,1988
TULARE LAKE,KINGS RIVER,Pine Flat Dam,PNF,970,Oct-Sep,15.26,19.08,80.0,1988
TULARE LAKE,KAWEAH RIVER,Hockett Meadow (Usace),HCK,8500,Oct-Sep,28.2,36.2,78.0,1988
TULARE LAKE,KAWEAH RIVER,Bear Trap Meadow,BRM,6800,Oct-Sep,31.6,48.0,66.0,1988
TULARE LAKE,KAWEAH RIVER,Lodgepole,LDG,6735,Oct-Sep,30.45,44.53,68.0,1988
TULARE LAKE,KAWEAH RIVER,Giant Forest (Usace),GNF,6650,Oct-Sep,30.9,43.63,71.0,1988
TULARE LAKE,KAWEAH RIVER,Atwell Camp,ATW,6400,Oct-Sep,28.0,35.2,80.0,1988
TULARE LAKE,KAWEAH RIVER,Ash Mountain,ASM,1708,Oct-Sep,20.05,26.25,76.0,1988
TULARE LAKE,KAWEAH RIVER,Three Rivers PH No 1,3RV,1140,Oct-Sep,22.79,21.71,105.0,1988
TULARE LAKE,KAWEAH RIVER,Terminus Dam,TRM,752,Oct-Sep,,14.2,,1988
TULARE LAKE,KAWEAH RIVER,Lemon Cove,LMC,513,Oct-Sep,10.26,14.03,73.0,1988
TULARE LAKE,TULE RIVER,Hossack,HSS,7100,Oct-Sep,28.4,42.15,67.0,1988
TULARE LAKE,TULE RIVER,Eagle Creek,EGL,6700,Oct-Sep,29.0,37.68,77.0,1988
TULARE LAKE,TULE RIVER,Rogers Camp,RGC,6200,Oct-Sep,25.6,34.72,74.0,1988
TULARE LAKE,TULE RIVER,Mountain Home,MNH,5400,Oct-Sep,29.7,41.77,71.0,1988
TULARE LAKE,TULE RIVER,Success Dam,SCC,692,Oct-Sep,9.72,11.15,87.0,1988
TULARE LAKE,KERN RIVER,Kern R Intake No. 3,KR3,3650,Oct-Sep,11.41,18.35,62.0,1988
TULARE LAKE,KERN RIVER,Glenville Fs,GLV,3140,Oct-Sep,14.47,18.42,79.0,1988
TULARE LAKE,KERN RIVER,Kern PH 3,KP3,2703,Oct-Sep,8.89,12.06,74.0,1988
TULARE LAKE,KERN RIVER,Isabella Dam,ISB,2635,Oct-Sep,7.71,10.84,71.0,1988
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Cedarville,CDV,4670,Oct-Sep,10.44,12.9,81.0,1988
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Fort Bidwell,FBW,4500,Oct-Sep,15.37,15.31,100.0,1988
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Doyle,DYL,4240,Oct-Sep,5.65,10.35,55.0,1988
NORTH LAHONTAN,SURPRISE VALLEY - HONEY LAKE,Susanville,SSN,4148,Oct-Sep,7.94,14.53,55.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Meyers Fire Station,MIS,6400,Oct-Sep,13.75,33.0,42.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Sagehen Creek,SGH,6337,Oct-Sep,16.96,30.28,56.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Tahoe City (Nws),TAC,6230,Oct-Sep,17.0,30.98,55.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Truckee RS (Obs),TKE,6020,Oct-Sep,16.76,31.3,54.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Donner Mem St Park,DMS,5937,Oct-Sep,17.4,40.32,43.0,1988
NORTH LAHONTAN,LAKE TAHOE - TRUCKEE RIVER,Boca,BCA,5575,Oct-Sep,10.76,22.5,48.0,1988
NORTH LAHONTAN,CARSON - WALKER RIVERS,Bridgeport R S,BDG,6470,Oct-Sep,6.41,9.37,68.0,1988
NORTH LAHONTAN,CARSON - WALKER RIVERS,Grover Hot Springs,GHS,5820,Oct-Sep,13.69,28.23,48.0,1988
NORTH LAHONTAN,CARSON - WALKER RIVERS,Markleeville,MKV,5530,Oct-Sep,,19.04,,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Ellery Lake,ERY,9645,Oct-Sep,19.24,24.46,79.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,South Lake,SLK,9600,Oct-Sep,15.02,18.14,83.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Lake Sabrina,SBN,9065,Oct-Sep,14.78,16.77,88.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Gem  Lake,GLK,9054,Oct-Sep,15.14,20.7,73.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Crooked Creek (Long Valley),CRC,6800,Oct-Sep,7.31,10.17,72.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Bishop,BIS,4140,Oct-Sep,4.79,5.66,85.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Independence,IPN,3950,Oct-Sep,3.95,5.14,77.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Cottonwood Gates,CTT,3775,Oct-Sep,4.05,6.65,61.0,1988
SOUTH LAHONTAN,MONO LAKE - OWENS RIVER,Haiwee,HWE,3774,Oct-Sep,7.82,6.54,120.0,1988
SOUTH LAHONTAN,DEATH VALLEY,Death Valley,DTV,-194,Oct-Sep,5.2,1.97,264.0,1988
SOUTH LAHONTAN,MOJAVE DESERT,Lake Arrowhead,ARR,5205,Oct-Sep,40.39,42.42,95.0,1988
SOUTH LAHONTAN,MOJAVE DESERT,Mountain Pass,MTP,4730,Oct-Sep,9.31,9.82,95.0,1988
SOUTH LAHONTAN,MOJAVE DESERT,Fairmont,FMT,3060,Oct-Sep,16.33,15.68,104.0,1988
COLORADO RIVER,COLORADO DESERT,Twentynine Palms,29P,1975,Oct-Sep,4.82,4.16,116.0,1988
COLORADO RIVER,COLORADO DESERT,Needles,NDL,480,Oct-Sep,8.91,4.44,201.0,1988
COLORADO RIVER,COLORADO DESERT,Blythe,BLY,390,Oct-Sep,4.72,3.52,134.0,1988
COLORADO RIVER,COLORADO DESERT,Imperial Valley,IMP,-64,Oct-Sep,3.41,2.73,125.0,1988
NORTH COAST,SMITH RIVER,Gasquet Ranger Station,GAS,384,Oct-Sep,88.31,92.33,96.0,1989
NORTH COAST,SMITH RIVER,Crescent City 1 N,CCC,40,Oct-Sep,57.62,70.46,82.0,1989
NORTH COAST,KLAMATH RIVER,Tule Lake,TLL,4035,Oct-Sep,11.88,10.54,113.0,1989
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,Oct-Sep,20.46,20.05,102.0,1989
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,Oct-Sep,21.06,21.85,96.0,1989
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,Oct-Sep,22.98,18.28,126.0,1989
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,Oct-Sep,49.89,54.09,92.0,1989
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,Oct-Sep,53.27,53.84,99.0,1989
NORTH COAST,TRINITY RIVER,Coffee Creek Ranger Station,CFF,4400,Oct-Sep,54.4,54.29,100.0,1989
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,Oct-Sep,38.46,36.85,104.0,1989
NORTH COAST,TRINITY RIVER,Big Bar,BGB,1270,Oct-Sep,41.48,36.99,112.0,1989
NORTH COAST,TRINITY RIVER,Hoopa,HOO,333,Oct-Sep,,56.86,,1989
NORTH COAST,EEL RIVER,Mad River RS,MAD,2775,Oct-Sep,57.99,57.76,100.0,1989
NORTH COAST,EEL RIVER,Bridgeville 4nnw,BVL,2100,Oct-Sep,69.58,64.34,108.0,1989
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,Oct-Sep,39.07,40.09,97.0,1989
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,Oct-Sep,69.11,71.96,96.0,1989
NORTH COAST,EEL RIVER,Scotia,SCA,139,Oct-Sep,44.67,47.33,94.0,1989
NORTH COAST,EEL RIVER,Fort Bragg 5 N,FBR,120,Oct-Sep,37.75,38.38,98.0,1989
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,Oct-Sep,35.77,38.22,94.0,1989
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,Oct-Sep,33.23,35.98,92.0,1989
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,Oct-Sep,35.37,38.33,92.0,1989
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,Oct-Sep,26.62,28.85,92.0,1989
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,Oct-Sep,30.95,40.67,76.0,1989
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,Oct-Sep,27.74,38.84,71.0,1989
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,Oct-Sep,38.08,49.5,77.0,1989
SAN FRANCISCO BAY,NORTH SF BAY AREA,Fairfield,FRF,40,Oct-Sep,,20.94,,1989
SAN FRANCISCO BAY,NORTH SF BAY AREA,Napa Fire Department,NSH,35,Oct-Sep,20.82,24.18,86.0,1989
SAN FRANCISCO BAY,SOUTH SF BAY AREA,Mount Hamilton,HML,4206,Oct-Sep,24.88,24.16,103.0,1989
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Jose,SNJ,67,Oct-Sep,9.15,13.64,67.0,1989
SAN FRANCISCO BAY,SOUTH SF BAY AREA,San Francisco Wb Ap,SFF,8,Oct-Sep,14.98,19.9,75.0,1989
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Hollister,HLS,275,Oct-Sep,9.54,13.07,73.0,1989
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Santa Cruz,CRZ,130,Oct-Sep,24.2,29.84,81.0,1989
CENTRAL COAST,SANTA CRUZ - PAJARO RIVER,Watsonville Water,WTW,95,Oct-Sep,17.48,21.53,81.0,1989
CENTRAL COAST,SALINAS RIVER,Priest Valley,PSV,2300,Oct-Sep,13.0,20.73,63.0,1989
CENTRAL COAST,SALINAS RIVER,Salinas River At Paso Robles,PAS,700,Oct-Sep,9.34,14.1,66.0,1989
CENTRAL COAST,SALINAS RIVER,San Luis Obispo Poly,SLO,315,Oct-Sep,17.11,22.47,76.0,1989
CENTRAL COAST,SALINAS RIVER,Big Sur State Park,BGS,240,Oct-Sep,29.94,40.84,73.0,1989
CENTRAL COAST,SALINAS RIVER,Salinas No2,SAP,45,Oct-Sep,,13.68,,1989
CENTRAL COAST,SANTA BARBARA AREA,Juncal Dam,JNL,2075,Oct-Sep,14.06,28.53,49.0,1989
CENTRAL COAST,SANTA BARBARA AREA,Cachuma Lake,CCH,781,Oct-Sep,9.68,19.1,51.0,1989
CENTRAL COAST,SANTA BARBARA AREA,Los Alamos,LAL,565,Oct-Sep,8.86,15.3,58.0,1989
CENTRAL COAST,SANTA BARBARA AREA,Santa Barbara Sanitation,SBR,5,Oct-Sep,9.29,18.15,51.0,1989
SOUTH COAST,VENTURA - LOS ANGELES AREA,Mount Wilson No 2,WLS,5709,Oct-Sep,30.88,34.58,89.0,1989
SOUTH COAST,VENTURA - LOS ANGELES AREA,Saugus Power Plant 1,SGS,2105,Oct-Sep,10.67,20.28,53.0,1989
SOUTH COAST,VENTURA - LOS ANGELES AREA,Santa Paula,PAL,237,Oct-Sep,8.56,17.95,48.0,1989
SOUTH COAST,VENTURA - LOS ANGELES AREA,Los Angeles-Wso Airport,LAN,100,Oct-Sep,6.72,12.76,53.0,1989
SOUTH COAST,VENTURA - LOS ANGELES AREA,Long Beach Wb Ap,LBC,25,Oct-Sep,6.37,14.01,45.0,1989
SOUTH COAST,SANTA ANA RIVER,Big Bear Lake,BBE,6790,Oct-Sep,12.94,29.96,43.0,1989
SOUTH COAST,SANTA ANA RIVER,Lytle Creek R S,LYT,2730,Oct-Sep,18.79,35.9,52.0,1989
SOUTH COAST,SANTA ANA RIVER,Elsinore,ELS,1285,Oct-Sep,6.59,11.78,56.0,1989
SOUTH COAST,SANTA ANA RIVER,San Bernardino Med Center,SBD,1125,Oct-Sep,12.64,16.81,75.0,1989
SOUTH COAST,SANTA ANA RIVER,Santa Ana Fire Sta,ANA,135,Oct-Sep,8.63,13.92,62.0,1989
SOUTH COAST,SANTA ANA RIVER,Laguna Beach,LGB,35,Oct-Sep,7.47,12.58,59.0,1989
SOUTH COAST,SAN DIEGO AREA,Cuyamaca Dam,CUY,4641,Oct-Sep,22.45,36.2,62.0,1989
SOUTH COAST,SAN DIEGO AREA,Barrett,BRT,1607,Oct-Sep,8.03,17.13,47.0,1989
SOUTH COAST,SAN DIEGO AREA,El Capitan Dam,ELC,600,Oct-Sep,9.23,15.9,58.0,1989
SOUTH COAST,SAN DIEGO AREA,San Diego Nws-Lindbergh,SDG,13,Oct-Sep,5.88,10.37,57.0,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Harrison Gulch RS,HRR,2750,Oct-Sep,34.8,35.17,99.0,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Clear Lk Highlands (Obs),CLH,1340,Oct-Sep,,25.09,,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,East Park Reservoir,EPK,1205,Oct-Sep,17.11,18.98,90.0,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Stony Gorge Reservoir,STG,800,Oct-Sep,13.95,19.98,70.0,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Red Bluff,RBF,353,Oct-Sep,22.36,21.51,104.0,1989
SACRAMENTO RIVER,SACRAMENTO VALLEY FLOOR,Capay,CPY,300,Oct-Sep,16.06,22.24,72.0,1989
